season,week,celebrity_name,vote_mean,vote_std,vote_CI_lower,vote_CI_upper,judge_rank,judge_score,is_eliminated,consistency
31,1,Selma Blair,0.08069173218036385,0.03088853884824622,0.030883299032975837,0.15136447592979188,3.0,28.0,False,0.05
31,1,Joseph Baena,0.06303886554658299,0.027512720522796606,0.020369679677900047,0.12635703909128115,9.0,23.0,False,0.05
31,1,Trevor Donovan,0.06202556096332226,0.027163378300462265,0.02009299971178934,0.12520850340393125,10.0,21.0,False,0.05
31,1,Daniel Durant,0.06419792819589137,0.027816111103181173,0.02087866602481397,0.12804569132777796,6.0,27.0,False,0.05
31,1,Wayne Brady,0.07489428477182024,0.029867767803390854,0.027024239365238803,0.1432060909522988,2.0,29.0,False,0.05
31,1,Sam Champion,0.056492911944528344,0.025776353215331317,0.016597683468388975,0.11640056184708751,12.0,20.0,False,0.05
31,1,Jessie James Decker,0.05869852839964152,0.02621113167502843,0.018014314317909647,0.1198101885347751,12.0,20.0,False,0.05
31,1,Jordin Sparks,0.06619383706473189,0.028193320493587994,0.02209716786528967,0.13111312955253115,7.0,26.0,False,0.05
31,1,Heidi D'Amelio,0.05813619197705523,0.02651324117469679,0.01744643631685395,0.11931827814549414,8.0,24.0,False,0.05
31,1,Charli D'Amelio,0.07234395541115624,0.02932630380689147,0.025564529665341774,0.13941088991553321,1.0,32.0,False,0.05
31,1,Teresa Giudice,0.06001037066293953,0.026381991600195574,0.01883699530842214,0.1210572747160065,12.0,20.0,False,0.05
31,1,Vinny Guadagnino,0.053062124834085164,0.025672757655128973,0.0136945484070789,0.1118572077114635,16.0,17.0,False,0.05
31,1,Shangela,0.06668099989151889,0.02822470145340645,0.02219334151901062,0.13155305748788199,3.0,28.0,False,0.05
31,1,Gabby Windey,0.06935592782040441,0.028773927669623712,0.02422341072790417,0.13554963696196978,3.0,28.0,False,0.05
31,2,Cheryl Ladd,0.062318974608379055,0.02689549296546494,0.018719709984309125,0.12276945739298864,15.0,21.0,False,0.05
31,2,Selma Blair,0.07960857002287602,0.03049508101953063,0.03056928399745511,0.1488798393202151,6.0,28.0,False,0.05
31,2,Joseph Baena,0.0678947718204334,0.027014656749520655,0.023293857861700844,0.12947687417554168,13.0,24.0,False,0.05
31,2,Trevor Donovan,0.07232961678122062,0.02919524443861659,0.025979463157024176,0.1386228576354503,4.0,30.0,False,0.05
31,2,Daniel Durant,0.06609949912598216,0.028102448547357203,0.022249711533172758,0.13071341235218883,5.0,29.0,False,0.05
31,2,Wayne Brady,0.07783686049649255,0.030277175058017643,0.029070393122706425,0.1461519426107211,1.0,32.0,False,0.05
31,2,Sam Champion,0.06442084453720107,0.026785325966144097,0.02189122671476866,0.1267019317465417,11.0,26.0,False,0.05
31,2,Jessie James Decker,0.06648307623631003,0.026906759597274368,0.022964442531069655,0.1283671021227141,12.0,25.0,False,0.05
31,2,Jordin Sparks,0.06748800387910381,0.027860655790138227,0.02362794797120252,0.1321105815037276,9.0,27.0,False,0.05
31,2,Heidi D'Amelio,0.06249996751117611,0.027253493701813132,0.020273509177852526,0.12546984986298673,6.0,28.0,False,0.05
31,2,Charli D'Amelio,0.07149594462801663,0.029074724882663945,0.025471104936319457,0.13805074719642718,1.0,32.0,False,0.05
31,2,Teresa Giudice,0.038936416232866415,0.012445379890956466,0.015418582602964824,0.06324246342495407,14.0,23.0,True,0.05
31,2,Vinny Guadagnino,0.0633480705742584,0.027201403504213753,0.02088737786991437,0.1258131791549131,9.0,27.0,False,0.05
31,2,Shangela,0.06585934120749003,0.028067620688579084,0.02198016679494889,0.13015397216806016,6.0,28.0,False,0.05
31,2,Gabby Windey,0.07338004233819526,0.029441227906663012,0.026442660485631465,0.1402269172889128,1.0,32.0,False,0.05
31,3,Cheryl Ladd,0.043797519410117954,0.014145455619239295,0.017223333718875456,0.07130052881485867,13.0,24.0,True,0.05
31,3,Selma Blair,0.08383834421942066,0.03143928782970545,0.03317091989447131,0.15478153121998564,9.0,28.0,False,0.05
31,3,Joseph Baena,0.0730824958907484,0.030068847331607678,0.025492307534914736,0.14148788845653798,7.0,29.0,False,0.05
31,3,Trevor Donovan,0.0734063426649531,0.02934887053977929,0.026397113615202538,0.1407347535940029,10.0,27.0,False,0.05
31,3,Daniel Durant,0.07169754013817108,0.029938952962692875,0.02448986901678644,0.1397117794637318,5.0,31.0,False,0.05
31,3,Wayne Brady,0.08278337889084907,0.03186363005957714,0.031308717368565386,0.15479877773771622,1.0,33.0,False,0.05
31,3,Sam Champion,0.06741743749805748,0.028214400245658963,0.02175051065447419,0.13155535128485235,12.0,25.0,False,0.05
31,3,Jessie James Decker,0.0700168444897741,0.028466409403276237,0.024253726131977783,0.13522999591771984,11.0,26.0,False,0.05
31,3,Jordin Sparks,0.07264320939743965,0.029935275026644288,0.02538995663983589,0.14113152820265348,7.0,29.0,False,0.05
31,3,Heidi D'Amelio,0.07071476007087335,0.0296029896240327,0.02423488593706237,0.13849265383726614,4.0,32.0,False,0.05
31,3,Charli D'Amelio,0.07609660643179983,0.030700563523704944,0.027470601003224213,0.14603964077794981,1.0,33.0,False,0.05
31,3,Vinny Guadagnino,0.06451736477574081,0.028213468275942375,0.019281793352785747,0.12803265196768346,14.0,23.0,False,0.05
31,3,Shangela,0.07165177993408099,0.029819519610169123,0.02471175241506451,0.14002525635040883,6.0,30.0,False,0.05
31,3,Gabby Windey,0.07833637618797389,0.03111056756863673,0.02828943320869978,0.14885106935627632,1.0,33.0,False,0.05
31,4,Selma Blair,0.09101722316918603,0.03331432220822824,0.036583926191910296,0.1656503513567762,6.0,32.0,False,0.05
31,4,Joseph Baena,0.0759308187211317,0.030542117245011158,0.026152361838447873,0.14469637295260393,11.0,28.0,False,0.05
31,4,Trevor Donovan,0.07765845562583021,0.03097358435831845,0.02720261654201775,0.14762392035793534,11.0,28.0,False,0.05
31,4,Daniel Durant,0.07274639991859928,0.029896711925655798,0.025134331506788506,0.14070050157881028,9.0,29.0,False,0.05
31,4,Wayne Brady,0.08850732208753649,0.033277486036700075,0.034549340882051534,0.16358229663193963,1.0,36.0,False,0.05
31,4,Sam Champion,0.048311779515465184,0.016306811638912264,0.0180340272096227,0.0800164005044366,13.0,25.0,True,0.05
31,4,Jessie James Decker,0.07581966067872599,0.03077243786199141,0.02674290039713728,0.1459976189014603,8.0,31.0,False,0.05
31,4,Jordin Sparks,0.08097148724673674,0.03198943501726691,0.029831871513619955,0.15337286850687024,4.0,34.0,False,0.05
31,4,Heidi D'Amelio,0.07511309815030599,0.030917928162852906,0.026368239858799748,0.1452511146015382,4.0,34.0,False,0.05
31,4,Charli D'Amelio,0.08215009334896566,0.031977979231647705,0.030604717302179747,0.15414205112725637,1.0,36.0,False,0.05
31,4,Vinny Guadagnino,0.0714219627816716,0.029776817115658084,0.024505262861519946,0.13917031078767886,9.0,29.0,False,0.05
31,4,Shangela,0.07618449811819984,0.031130340506707915,0.02705399681449046,0.14728653985266604,6.0,32.0,False,0.05
31,4,Gabby Windey,0.08416720063764767,0.03241763920409146,0.031693065942099884,0.15756543389347458,1.0,36.0,False,0.05
31,5,Selma Blair,0.09950404946085235,0.03414241614592193,0.04289683616108768,0.17573961565763271,4.0,40.0,False,0.05
31,5,Joseph Baena,0.053493148373728594,0.014821663443714871,0.024458492118280887,0.08127317878639019,10.0,35.0,True,0.05
31,5,Trevor Donovan,0.08510944320373529,0.03154805766560342,0.033865042962635226,0.15639552040698482,7.0,36.0,False,0.05
31,5,Daniel Durant,0.0817906941071991,0.030179747594522317,0.030039759038675014,0.14943908394606856,11.0,33.5,False,0.05
31,5,Wayne Brady,0.093578213715857,0.033499288234315965,0.03843610726375458,0.16827821043129731,2.0,41.0,False,0.05
31,5,Jessie James Decker,0.08219108279674807,0.03106158618164435,0.03177226779403805,0.1526079392114121,7.0,36.0,False,0.05
31,5,Jordin Sparks,0.08562521759314248,0.030512932739825718,0.034363998141709595,0.15443756095064892,9.0,35.5,False,0.05
31,5,Heidi D'Amelio,0.08039759360709159,0.03134177448689072,0.029948785631462825,0.15118458767932189,5.0,39.0,False,0.05
31,5,Charli D'Amelio,0.08836663907031521,0.03263408330801783,0.03484310219055115,0.16161923901787248,1.0,42.0,False,0.05
31,5,Vinny Guadagnino,0.07688929192584998,0.03085368778456405,0.025637194674841372,0.14463346972970312,12.0,31.0,False,0.05
31,5,Shangela,0.08369481450804302,0.031687334526103415,0.032453937569430824,0.15534223644606432,6.0,38.5,False,0.05
31,5,Gabby Windey,0.08935981163743763,0.03277655617990144,0.03548540660881768,0.16287238941521276,2.0,41.0,False,0.05
31,6,Trevor Donovan,0.10677675944771158,0.039617959571745805,0.04188388532687696,0.19546519346609526,5.0,34.0,False,0.05
31,6,Daniel Durant,0.10049420176604126,0.03837998460877004,0.03756998127349365,0.18691345403791737,5.0,34.0,False,0.05
31,6,Wayne Brady,0.11074842604355634,0.040237070720186854,0.044341189366894344,0.20077170076704418,5.0,34.0,False,0.05
31,6,Jessie James Decker,0.07280648112552901,0.022098418851723613,0.03065493821512686,0.11534957294208767,9.0,32.0,True,0.05
31,6,Jordin Sparks,0.10316670809036839,0.03936805672945762,0.03898178464452535,0.1913183747199106,5.0,34.0,False,0.05
31,6,Heidi D'Amelio,0.09744771332058628,0.03915687504142515,0.034983462626603394,0.18554995058139837,3.0,36.0,False,0.05
31,6,Charli D'Amelio,0.1098308986286567,0.0412630153426969,0.04233457681590648,0.20167141094263208,1.0,40.0,False,0.05
31,6,Vinny Guadagnino,0.08891367444733003,0.0384494052804407,0.028594859241843816,0.17375288631572133,10.0,28.0,False,0.05
31,6,Shangela,0.1025091240695654,0.039940075802988986,0.03805510406636303,0.19204480757432688,3.0,36.0,False,0.05
31,6,Gabby Windey,0.1073060130606589,0.040691292605718604,0.04100060525054318,0.19794960463381728,2.0,37.0,False,0.05
31,7,Trevor Donovan,0.12173760936234078,0.044452830683089056,0.04809694737633901,0.21994155191189216,1.0,39.0,False,0.05
31,7,Daniel Durant,0.11184796556243004,0.04209590303753481,0.04284314031125641,0.2063281885296853,4.0,36.5,False,0.05
31,7,Wayne Brady,0.12473491532033743,0.04450464475610658,0.05107718059576266,0.22306534325334726,3.0,38.0,False,0.05
31,7,Jordin Sparks,0.07972355925737713,0.022856525463582213,0.03554065504889867,0.12320190033871647,8.0,34.5,True,0.05
31,7,Heidi D'Amelio,0.11054766142478704,0.04145009840408198,0.04012705139080497,0.2018299228163052,7.0,35.0,False,0.05
31,7,Charli D'Amelio,0.11658545539404344,0.04402282172919663,0.044720150030262036,0.21461045248316032,1.0,39.0,False,0.05
31,7,Vinny Guadagnino,0.10554648925474337,0.042220365437810166,0.03573588145534145,0.19735563055896338,9.0,31.5,False,0.05
31,7,Shangela,0.11210297443837947,0.04271353274236037,0.04276267815107114,0.2078380711409498,4.0,36.5,False,0.05
31,7,Gabby Windey,0.11717336998556149,0.042183467015341196,0.046154096374602264,0.21136931140247137,6.0,35.5,False,0.05
31,8,Trevor Donovan,0.1360318600837156,0.0462121036233843,0.05743708329465714,0.23849355435906167,5.0,39.0,False,0.05
31,8,Daniel Durant,0.1289356041438386,0.045224102320212636,0.052066987831028956,0.22902590237786288,5.0,39.0,False,0.05
31,8,Wayne Brady,0.14634393955697148,0.04946391112028319,0.06317564684629655,0.25514009058691267,1.0,45.0,False,0.05
31,8,Heidi D'Amelio,0.08505057356255304,0.026319140540800957,0.03545395732821125,0.13622697522727426,7.0,35.0,True,0.05
31,8,Charli D'Amelio,0.1365951715449571,0.04839690859211511,0.05640262490225947,0.24415483329857052,1.0,45.0,False,0.05
31,8,Vinny Guadagnino,0.10618675506322717,0.04444611431123343,0.03514299704216436,0.2037094653643184,8.0,29.0,False,0.05
31,8,Shangela,0.12994034478288463,0.04706323719392356,0.052273145470743416,0.2343701004491991,3.0,42.0,False,0.05
31,8,Gabby Windey,0.13091575126185517,0.04679986051375523,0.05378950124238231,0.2347119412609801,4.0,40.0,False,0.05
31,9,Trevor Donovan,0.14788693892706853,0.05220421378470926,0.05995016881321782,0.2635816394706227,6.0,32.5,True,0.05
31,9,Daniel Durant,0.1565391792228995,0.06088774507519398,0.05786611591873458,0.29005840351225143,5.0,34.5,False,0.05
31,9,Wayne Brady,0.18012569078862606,0.06220882002391202,0.074719899408509,0.31664928440841655,3.0,36.5,False,0.05
31,9,Charli D'Amelio,0.1725420823145145,0.06305405295460073,0.06860638458535824,0.3110778971178839,1.0,40.0,False,0.05
31,9,Shangela,0.16590941342710924,0.060003590292598004,0.06552729662393177,0.2984313909887311,3.0,36.5,False,0.05
31,9,Gabby Windey,0.1769966953197841,0.06370360199469617,0.07216964934247537,0.3156706273711779,1.0,40.0,False,0.05
31,10,Wayne Brady,0.2584850650505247,0.08513033539540546,0.11203629315351048,0.4403372403164165,3.0,38.0,False,1.0
31,10,Charli D'Amelio,0.24850088259957162,0.0842158835975062,0.1044584879593415,0.43156050858979883,1.0,40.0,False,1.0
31,10,Shangela,0.23940480877175363,0.08281390781271092,0.09885569708594506,0.418486653593264,3.0,38.0,False,1.0
31,10,Gabby Windey,0.2536092435781567,0.08443605611458214,0.10809061156254865,0.43471192693595956,1.0,40.0,False,1.0
32,1,Jamie Lynn Spears,0.07276970562544177,0.0324756600432757,0.02250736157475288,0.14830530122047186,9.0,15.0,False,0.05
32,1,Mira Sorvino,0.0753172150555058,0.033681935368515374,0.023373725489722767,0.15345912879701346,7.0,17.0,False,0.05
32,1,Barry Williams,0.07776306419245071,0.03383598603774646,0.025292893945189607,0.15648945445400647,8.0,16.0,False,0.05
32,1,Alyson Hannigan,0.07095418777269567,0.03155464768185992,0.020567386217765837,0.14422180846750152,11.0,13.0,False,0.05
32,1,Xochitl Gomez,0.07865174966041096,0.03454128164187816,0.024799328313029858,0.15853473108239458,5.0,18.0,False,0.05
32,1,Adrian Peterson,0.07222479129177992,0.033265249203244904,0.02120761799446985,0.1497800491998224,5.0,18.0,False,0.05
32,1,Matt Walsh,0.037006104188866386,0.013502437503000167,0.01210697662045996,0.06362186191088082,12.0,12.0,True,0.05
32,1,Tyson Beckford,0.06092851006330512,0.030069876377730047,0.014445815485078093,0.1303399067031528,12.0,12.0,False,0.05
32,1,Jason Mraz,0.0830093550564896,0.035499537826609466,0.02713359046594514,0.16531978473124603,2.0,21.0,False,0.05
32,1,Lele Pons,0.07234853696608384,0.03335067986622018,0.02133217493026841,0.14958478554883187,4.0,19.0,False,0.05
32,1,Harry Jowsey,0.07593559378842298,0.0326226906577976,0.023867287845606686,0.15162016306197887,12.0,12.0,False,0.05
32,1,Mauricio Umansky,0.06871880676459644,0.031894023879311104,0.019996391880140966,0.14334207613299968,9.0,15.0,False,0.05
32,1,Charity Lawson,0.07481449611689367,0.033768428400673886,0.022889155205764913,0.15250837409056323,1.0,22.0,False,0.05
32,1,Ariana Madix,0.07955788345705703,0.034766527951302736,0.0253642228593047,0.15930758061818237,2.0,21.0,False,0.05
32,2,Jamie Lynn Spears,0.04008043346796156,0.013233159498639239,0.015136352411849505,0.06578915047537989,9.0,16.0,True,0.05
32,2,Mira Sorvino,0.08067422766857689,0.03455639814199555,0.027016806802449465,0.1609371308923844,7.0,18.0,False,0.05
32,2,Barry Williams,0.08276001980300285,0.03334176559353178,0.0296594585923879,0.1609917447727866,10.0,15.0,False,0.05
32,2,Alyson Hannigan,0.07949560137366202,0.034935499812148565,0.025374384980428703,0.16051541827349566,6.0,19.0,False,0.05
32,2,Xochitl Gomez,0.09084903521236684,0.03731994999139011,0.03142096997288877,0.17622110552413858,1.0,24.0,False,0.05
32,2,Adrian Peterson,0.07597761443958077,0.03186508090075618,0.024806521362906505,0.15100032718962048,10.0,15.0,False,0.05
32,2,Tyson Beckford,0.07090858677163979,0.03250177337447417,0.020943560338202438,0.14699587958034088,7.0,18.0,False,0.05
32,2,Jason Mraz,0.09037806624507766,0.03720819952181923,0.03141584631801446,0.17511540500595343,1.0,24.0,False,0.05
32,2,Lele Pons,0.07797192511701478,0.034962157375744395,0.02388384688172414,0.1592440022406035,3.0,21.0,False,0.05
32,2,Harry Jowsey,0.08411738486203718,0.03368247840711106,0.030610954322066713,0.16246147360711977,10.0,15.0,False,0.05
32,2,Mauricio Umansky,0.07116474589183774,0.03375537565246133,0.01786119138798691,0.1469503124905434,13.0,12.0,False,0.05
32,2,Charity Lawson,0.07532463702830888,0.03438324986953402,0.022420959076406382,0.15519075954874714,3.0,21.0,False,0.05
32,2,Ariana Madix,0.08029772211893173,0.03526113817274954,0.02552837779351301,0.1617158888353068,5.0,20.0,False,0.05
32,3,Mira Sorvino,0.08471953837781808,0.034651461320523616,0.0299759169604233,0.1635982462384512,6.0,26.0,False,0.05
32,3,Barry Williams,0.08711998582186309,0.03484885478287337,0.03149803460364592,0.16628902282845665,7.0,25.0,False,0.05
32,3,Alyson Hannigan,0.08110500221443122,0.033483061346514,0.02784250396667942,0.15760445305038157,8.0,24.0,False,0.05
32,3,Xochitl Gomez,0.09552342784297392,0.03664985376473014,0.036050837181857594,0.17792133833725868,3.0,32.0,False,0.05
32,3,Adrian Peterson,0.07651532612929188,0.03340738825525056,0.023545230687426234,0.15129461408271966,11.0,22.0,False,0.05
32,3,Tyson Beckford,0.04990442755032548,0.018047466353172385,0.01694984266528133,0.08514619436631528,12.0,20.0,True,0.05
32,3,Jason Mraz,0.09813026292362154,0.03704134080124936,0.03751092214213703,0.1810584803929475,1.0,34.0,False,0.05
32,3,Lele Pons,0.08040386859198498,0.034109743892482156,0.027124451256776937,0.15858625973200768,5.0,27.0,False,0.05
32,3,Harry Jowsey,0.08697154410420442,0.0347693212562417,0.031477814698330615,0.16588769080181118,8.0,24.0,False,0.05
32,3,Mauricio Umansky,0.0786014525435958,0.03297148507884868,0.026152398315930955,0.15383184396943647,10.0,23.0,False,0.05
32,3,Charity Lawson,0.08590253066332562,0.03503307162701231,0.03002081947433955,0.16513013267481738,3.0,32.0,False,0.05
32,3,Ariana Madix,0.0951026332365662,0.03650338528577899,0.03618661329754807,0.17758594423378737,1.0,34.0,False,0.05
32,4,Mira Sorvino,0.09409978462379219,0.03606445613193118,0.04075335128884755,0.18029289808531157,6.0,21.0,False,0.05
32,4,Barry Williams,0.1049997035541999,0.038686933205996574,0.03693784687429444,0.19004733490708614,10.0,18.0,False,0.05
32,4,Alyson Hannigan,0.09881342407270982,0.03857940867799288,0.03148818603840615,0.18222765744041494,10.0,18.0,False,0.05
32,4,Xochitl Gomez,0.10150392160760185,0.041030880766564,0.03881814517231694,0.19672259949866153,1.0,27.0,False,0.05
32,4,Adrian Peterson,0.04488537512691169,0.01444634132907586,0.01788561969138743,0.07335079944604132,6.0,21.0,True,0.05
32,4,Jason Mraz,0.0955756414648757,0.03949881334030517,0.034656596411192946,0.18803978788428724,3.0,24.0,False,0.05
32,4,Lele Pons,0.08627415402151489,0.03595393889990288,0.03147691401361703,0.17266980054096345,5.0,22.0,False,0.05
32,4,Harry Jowsey,0.09855021791585562,0.03731072423439298,0.04331930854177574,0.1870746688353927,6.0,21.0,False,0.05
32,4,Mauricio Umansky,0.0963470606633879,0.034776581385643796,0.036542387398888404,0.1777093602059854,9.0,19.0,False,0.05
32,4,Charity Lawson,0.08514619383565541,0.03699081891162897,0.028724396198606766,0.17322550609440654,3.0,24.0,False,0.05
32,4,Ariana Madix,0.09380452311349691,0.039119182232629404,0.033902174183508806,0.18590248460636,2.0,25.0,False,0.05
32,5,Mira Sorvino,0.06832549957939302,0.021454644901213262,0.02744562799876645,0.10898899382481488,8.0,22.0,True,0.05
