celebrity_name,season,week,weekly_total,weekly_avg,judges_count,alive,eliminated_this_week,weekly_rank,score_percentile,age_group,us_born,week_progress
Amanda Kloots,30,1,28,7,4,TRUE,FALSE,2,90,30-39,TRUE,0.1
Amanda Kloots,30,2,32,8,4,TRUE,FALSE,1,100,30-39,TRUE,0.2
Amanda Kloots,30,3,24,8,3,TRUE,FALSE,1,92.85714286,30-39,TRUE,0.3
Amanda Kloots,30,4,34,8.5,4,TRUE,FALSE,4,73.07692308,30-39,TRUE,0.4
Amanda Kloots,30,5,39,9.75,4,TRUE,FALSE,2,90.90909091,30-39,TRUE,0.5
Amanda Kloots,30,6,38,9.5,4,TRUE,FALSE,3,75,30-39,TRUE,0.6
Amanda Kloots,30,7,34,8.5,4,TRUE,FALSE,6,33.33333333,30-39,TRUE,0.7
Amanda Kloots,30,8,42,10.5,4,TRUE,FALSE,1,87.5,30-39,TRUE,0.8
Amanda Kloots,30,9,39.5,9.875,4,TRUE,FALSE,2,83.33333333,30-39,TRUE,0.9
Amanda Kloots,30,10,39,9.75,4,TRUE,FALSE,3,50,30-39,TRUE,1
Jason Lewis,31,1,18,4.5,4,TRUE,TRUE,15,12.5,50+,TRUE,0.1
Cheryl Ladd,31,1,21,5.25,4,TRUE,FALSE,10,40.625,50+,TRUE,0.1
Cheryl Ladd,31,2,21,5.25,4,TRUE,FALSE,15,6.666666667,50+,TRUE,0.2
Cheryl Ladd,31,3,24,6,4,TRUE,TRUE,13,14.28571429,50+,TRUE,0.3
Selma Blair,31,1,28,7,4,TRUE,FALSE,3,81.25,50+,TRUE,0.1
Selma Blair,31,2,28,7,4,TRUE,FALSE,6,60,50+,TRUE,0.2
Selma Blair,31,3,28,7,4,TRUE,FALSE,9,42.85714286,50+,TRUE,0.3
Selma Blair,31,4,32,8,4,TRUE,FALSE,6,57.69230769,50+,TRUE,0.4
Selma Blair,31,5,40,10,4,TRUE,TRUE,4,75,50+,TRUE,0.5
Joseph Baena,31,1,23,5.75,4,TRUE,FALSE,9,50,<30,TRUE,0.1
Joseph Baena,31,2,24,6,4,TRUE,FALSE,13,20,<30,TRUE,0.2
Joseph Baena,31,3,29,7.25,4,TRUE,FALSE,7,53.57142857,<30,TRUE,0.3
Joseph Baena,31,4,28,7,4,TRUE,FALSE,11,19.23076923,<30,TRUE,0.4
Joseph Baena,31,5,35,8.75,4,TRUE,TRUE,10,25,<30,TRUE,0.5
Trevor Donovan,31,1,21,5.25,4,TRUE,FALSE,10,40.625,30-39,TRUE,0.1
Trevor Donovan,31,2,30,7.5,4,TRUE,FALSE,4,80,30-39,TRUE,0.2
Trevor Donovan,31,3,27,6.75,4,TRUE,FALSE,10,35.71428571,30-39,TRUE,0.3
Trevor Donovan,31,4,28,7,4,TRUE,FALSE,11,19.23076923,30-39,TRUE,0.4
Trevor Donovan,31,5,36,9,4,TRUE,FALSE,7,45.83333333,30-39,TRUE,0.5
Trevor Donovan,31,6,34,8.5,4,TRUE,FALSE,5,45,30-39,TRUE,0.6
Trevor Donovan,31,7,39,9.75,4,TRUE,FALSE,1,94.44444444,30-39,TRUE,0.7
Trevor Donovan,31,8,39,9.75,4,TRUE,FALSE,5,43.75,30-39,TRUE,0.8
Trevor Donovan,31,9,32.5,8.125,4,TRUE,TRUE,6,16.66666667,30-39,TRUE,0.9
Daniel Durant,31,1,27,6.75,4,TRUE,FALSE,6,68.75,30-39,TRUE,0.1
Daniel Durant,31,2,29,7.25,4,TRUE,FALSE,5,73.33333333,30-39,TRUE,0.2
Daniel Durant,31,3,31,7.75,4,TRUE,FALSE,5,71.42857143,30-39,TRUE,0.3
Daniel Durant,31,4,29,7.25,4,TRUE,FALSE,9,34.61538462,30-39,TRUE,0.4
Daniel Durant,31,5,33.5,8.375,4,TRUE,FALSE,11,16.66666667,30-39,TRUE,0.5
Daniel Durant,31,6,34,8.5,4,TRUE,FALSE,5,45,30-39,TRUE,0.6
Daniel Durant,31,7,36.5,9.125,4,TRUE,FALSE,4,61.11111111,30-39,TRUE,0.7
Daniel Durant,31,8,39,9.75,4,TRUE,FALSE,5,43.75,30-39,TRUE,0.8
Daniel Durant,31,9,34.5,8.625,4,TRUE,TRUE,5,33.33333333,30-39,TRUE,0.9
Wayne Brady,31,1,29,7.25,4,TRUE,FALSE,2,93.75,50+,TRUE,0.1
Wayne Brady,31,2,32,8,4,TRUE,FALSE,1,93.33333333,50+,TRUE,0.2
Wayne Brady,31,3,33,8.25,4,TRUE,FALSE,1,92.85714286,50+,TRUE,0.3
Wayne Brady,31,4,36,9,4,TRUE,FALSE,1,92.30769231,50+,TRUE,0.4
Wayne Brady,31,5,41,10.25,4,TRUE,FALSE,2,87.5,50+,TRUE,0.5
Wayne Brady,31,6,34,8.5,4,TRUE,FALSE,5,45,50+,TRUE,0.6
Wayne Brady,31,7,38,9.5,4,TRUE,FALSE,3,77.77777778,50+,TRUE,0.7
Wayne Brady,31,8,45,11.25,4,TRUE,FALSE,1,93.75,50+,TRUE,0.8
Wayne Brady,31,9,36.5,9.125,4,TRUE,FALSE,3,58.33333333,50+,TRUE,0.9
Wayne Brady,31,10,38,9.5,4,TRUE,FALSE,3,37.5,50+,TRUE,1
Sam Champion,31,1,20,5,4,TRUE,FALSE,12,25,50+,TRUE,0.1
Sam Champion,31,2,26,6.5,4,TRUE,FALSE,11,33.33333333,50+,TRUE,0.2
Sam Champion,31,3,25,6.25,4,TRUE,FALSE,12,21.42857143,50+,TRUE,0.3
Sam Champion,31,4,25,6.25,4,TRUE,TRUE,13,7.692307692,50+,TRUE,0.4
Jessie James Decker,31,1,20,5,4,TRUE,FALSE,12,25,30-39,FALSE,0.1
Jessie James Decker,31,2,25,6.25,4,TRUE,FALSE,12,26.66666667,30-39,FALSE,0.2
Jessie James Decker,31,3,26,6.5,4,TRUE,FALSE,11,28.57142857,30-39,FALSE,0.3
Jessie James Decker,31,4,31,7.75,4,TRUE,FALSE,8,46.15384615,30-39,FALSE,0.4
Jessie James Decker,31,5,36,9,4,TRUE,FALSE,7,45.83333333,30-39,FALSE,0.5
Jessie James Decker,31,6,32,8,4,TRUE,TRUE,9,20,30-39,FALSE,0.6
Jordin Sparks,31,1,26,6.5,4,TRUE,FALSE,7,62.5,30-39,TRUE,0.1
Jordin Sparks,31,2,27,6.75,4,TRUE,FALSE,9,43.33333333,30-39,TRUE,0.2
Jordin Sparks,31,3,29,7.25,4,TRUE,FALSE,7,53.57142857,30-39,TRUE,0.3
Jordin Sparks,31,4,34,8.5,4,TRUE,FALSE,4,73.07692308,30-39,TRUE,0.4
Jordin Sparks,31,5,35.5,8.875,4,TRUE,FALSE,9,33.33333333,30-39,TRUE,0.5
Jordin Sparks,31,6,34,8.5,4,TRUE,FALSE,5,45,30-39,TRUE,0.6
Jordin Sparks,31,7,34.5,8.625,4,TRUE,TRUE,8,22.22222222,30-39,TRUE,0.7
Heidi D'Amelio,31,1,24,6,4,TRUE,FALSE,8,56.25,50+,TRUE,0.1
Heidi D'Amelio,31,2,28,7,4,TRUE,FALSE,6,60,50+,TRUE,0.2
Heidi D'Amelio,31,3,32,8,4,TRUE,FALSE,4,78.57142857,50+,TRUE,0.3
Heidi D'Amelio,31,4,34,8.5,4,TRUE,FALSE,4,73.07692308,50+,TRUE,0.4
Heidi D'Amelio,31,5,39,9.75,4,TRUE,FALSE,5,66.66666667,50+,TRUE,0.5
Heidi D'Amelio,31,6,36,9,4,TRUE,FALSE,3,75,50+,TRUE,0.6
Heidi D'Amelio,31,7,35,8.75,4,TRUE,FALSE,7,33.33333333,50+,TRUE,0.7
Heidi D'Amelio,31,8,35,8.75,4,TRUE,TRUE,7,25,50+,TRUE,0.8
Charli D'Amelio,31,1,32,8,4,TRUE,FALSE,1,100,<30,TRUE,0.1
Charli D'Amelio,31,2,32,8,4,TRUE,FALSE,1,93.33333333,<30,TRUE,0.2
Charli D'Amelio,31,3,33,8.25,4,TRUE,FALSE,1,92.85714286,<30,TRUE,0.3
Charli D'Amelio,31,4,36,9,4,TRUE,FALSE,1,92.30769231,<30,TRUE,0.4
Charli D'Amelio,31,5,42,10.5,4,TRUE,FALSE,1,100,<30,TRUE,0.5
Charli D'Amelio,31,6,40,10,4,TRUE,FALSE,1,100,<30,TRUE,0.6
Charli D'Amelio,31,7,39,9.75,4,TRUE,FALSE,1,94.44444444,<30,TRUE,0.7
Charli D'Amelio,31,8,45,11.25,4,TRUE,FALSE,1,93.75,<30,TRUE,0.8
Charli D'Amelio,31,9,40,10,4,TRUE,FALSE,1,91.66666667,<30,TRUE,0.9
Charli D'Amelio,31,10,40,10,4,TRUE,FALSE,1,87.5,<30,TRUE,1
Teresa Giudice,31,1,20,5,4,TRUE,FALSE,12,25,50+,TRUE,0.1
Teresa Giudice,31,2,23,5.75,4,TRUE,TRUE,14,13.33333333,50+,TRUE,0.2
Vinny Guadagnino,31,1,17,4.25,4,TRUE,FALSE,16,6.25,30-39,TRUE,0.1
Vinny Guadagnino,31,2,27,6.75,4,TRUE,FALSE,9,43.33333333,30-39,TRUE,0.2
Vinny Guadagnino,31,3,23,5.75,4,TRUE,FALSE,14,7.142857143,30-39,TRUE,0.3
Vinny Guadagnino,31,4,29,7.25,4,TRUE,FALSE,9,34.61538462,30-39,TRUE,0.4
Vinny Guadagnino,31,5,31,7.75,4,TRUE,FALSE,12,8.333333333,30-39,TRUE,0.5
Vinny Guadagnino,31,6,28,7,4,TRUE,FALSE,10,10,30-39,TRUE,0.6
Vinny Guadagnino,31,7,31.5,7.875,4,TRUE,FALSE,9,11.11111111,30-39,TRUE,0.7
Vinny Guadagnino,31,8,29,7.25,4,TRUE,TRUE,8,12.5,30-39,TRUE,0.8
Shangela,31,1,28,7,4,TRUE,FALSE,3,81.25,40-49,TRUE,0.1
Shangela,31,2,28,7,4,TRUE,FALSE,6,60,40-49,TRUE,0.2
Shangela,31,3,30,7.5,4,TRUE,FALSE,6,64.28571429,40-49,TRUE,0.3
Shangela,31,4,32,8,4,TRUE,FALSE,6,57.69230769,40-49,TRUE,0.4
Shangela,31,5,38.5,9.625,4,TRUE,FALSE,6,58.33333333,40-49,TRUE,0.5
Shangela,31,6,36,9,4,TRUE,FALSE,3,75,40-49,TRUE,0.6
Shangela,31,7,36.5,9.125,4,TRUE,FALSE,4,61.11111111,40-49,TRUE,0.7
Shangela,31,8,42,10.5,4,TRUE,FALSE,3,75,40-49,TRUE,0.8
Shangela,31,9,36.5,9.125,4,TRUE,FALSE,3,58.33333333,40-49,TRUE,0.9
Shangela,31,10,38,9.5,4,TRUE,FALSE,3,37.5,40-49,TRUE,1
Gabby Windey,31,1,28,7,4,TRUE,FALSE,3,81.25,30-39,TRUE,0.1
Gabby Windey,31,2,32,8,4,TRUE,FALSE,1,93.33333333,30-39,TRUE,0.2
Gabby Windey,31,3,33,8.25,4,TRUE,FALSE,1,92.85714286,30-39,TRUE,0.3
Gabby Windey,31,4,36,9,4,TRUE,FALSE,1,92.30769231,30-39,TRUE,0.4
Gabby Windey,31,5,41,10.25,4,TRUE,FALSE,2,87.5,30-39,TRUE,0.5
Gabby Windey,31,6,37,9.25,4,TRUE,FALSE,2,90,30-39,TRUE,0.6
Gabby Windey,31,7,35.5,8.875,4,TRUE,FALSE,6,44.44444444,30-39,TRUE,0.7
Gabby Windey,31,8,40,10,4,TRUE,FALSE,4,62.5,30-39,TRUE,0.8
Gabby Windey,31,9,40,10,4,TRUE,FALSE,1,91.66666667,30-39,TRUE,0.9
Gabby Windey,31,10,40,10,4,TRUE,FALSE,1,87.5,30-39,TRUE,1
Jamie Lynn Spears,32,1,15,5,3,TRUE,FALSE,9,39.28571429,30-39,TRUE,0.090909091
Jamie Lynn Spears,32,2,16,5.333333333,3,TRUE,TRUE,9,38.46153846,30-39,TRUE,0.181818182
Mira Sorvino,32,1,17,5.666666667,3,TRUE,FALSE,7,57.14285714,50+,TRUE,0.090909091
Mira Sorvino,32,2,18,6,3,TRUE,FALSE,7,50,50+,TRUE,0.181818182
Mira Sorvino,32,3,26,6.5,4,TRUE,FALSE,6,58.33333333,50+,TRUE,0.272727273
Mira Sorvino,32,4,21,7,3,TRUE,FALSE,6,45.45454545,50+,TRUE,0.363636364
Mira Sorvino,32,5,22,7.333333333,3,TRUE,TRUE,8,30,50+,TRUE,0.454545455
Barry Williams,32,1,16,5.333333333,3,TRUE,FALSE,8,50,50+,TRUE,0.090909091
Barry Williams,32,2,15,5,3,TRUE,FALSE,10,23.07692308,50+,TRUE,0.181818182
Barry Williams,32,3,25,6.25,4,TRUE,FALSE,7,50,50+,TRUE,0.272727273
Barry Williams,32,4,18,6,3,TRUE,FALSE,10,13.63636364,50+,TRUE,0.363636364
Barry Williams,32,5,24,8,3,TRUE,FALSE,4,55,50+,TRUE,0.454545455
Barry Williams,32,6,32,8,4,TRUE,FALSE,7,33.33333333,50+,TRUE,0.545454545
Barry Williams,32,7,32.5,8.125,4,TRUE,FALSE,7,25,50+,TRUE,0.636363636
Barry Williams,32,8,35,8.75,4,TRUE,TRUE,5,42.85714286,50+,TRUE,0.727272727
Alyson Hannigan,32,1,13,4.333333333,3,TRUE,FALSE,11,28.57142857,40-49,TRUE,0.090909091
Alyson Hannigan,32,2,19,6.333333333,3,TRUE,FALSE,6,61.53846154,40-49,TRUE,0.181818182
Alyson Hannigan,32,3,24,6,4,TRUE,FALSE,8,37.5,40-49,TRUE,0.272727273
Alyson Hannigan,32,4,18,6,3,TRUE,FALSE,10,13.63636364,40-49,TRUE,0.363636364
Alyson Hannigan,32,5,21,7,3,TRUE,FALSE,9,20,40-49,TRUE,0.454545455
Alyson Hannigan,32,6,31,7.75,4,TRUE,FALSE,8,22.22222222,40-49,TRUE,0.545454545
Alyson Hannigan,32,7,35,8.75,4,TRUE,FALSE,6,37.5,40-49,TRUE,0.636363636
Alyson Hannigan,32,8,36,9,4,TRUE,FALSE,4,57.14285714,40-49,TRUE,0.727272727
Alyson Hannigan,32,9,32,8,4,TRUE,FALSE,5,33.33333333,40-49,TRUE,0.818181818
Alyson Hannigan,32,10,25.5,8.5,3,TRUE,FALSE,5,20,40-49,TRUE,0.909090909
Alyson Hannigan,32,11,26.5,8.833333333,3,TRUE,FALSE,5,20,40-49,TRUE,1
Xochitl Gomez,32,1,18,6,3,TRUE,FALSE,5,67.85714286,<30,TRUE,0.090909091
Xochitl Gomez,32,2,24,8,3,TRUE,FALSE,1,96.15384615,<30,TRUE,0.181818182
Xochitl Gomez,32,3,32,8,4,TRUE,FALSE,3,79.16666667,<30,TRUE,0.272727273
Xochitl Gomez,32,4,27,9,3,TRUE,FALSE,1,100,<30,TRUE,0.363636364
Xochitl Gomez,32,5,28,9.333333333,3,TRUE,FALSE,1,95,<30,TRUE,0.454545455
Xochitl Gomez,32,6,42,10.5,4,TRUE,FALSE,1,100,<30,TRUE,0.545454545
Xochitl Gomez,32,7,37,9.25,4,TRUE,FALSE,1,93.75,<30,TRUE,0.636363636
Xochitl Gomez,32,8,40,10,4,TRUE,FALSE,2,85.71428571,<30,TRUE,0.727272727
Xochitl Gomez,32,9,41,10.25,4,TRUE,FALSE,2,83.33333333,<30,TRUE,0.818181818
Xochitl Gomez,32,10,30,10,3,TRUE,FALSE,1,100,<30,TRUE,0.909090909
Xochitl Gomez,32,11,30,10,3,TRUE,FALSE,1,90,<30,TRUE,1
Adrian Peterson,32,1,18,6,3,TRUE,FALSE,5,67.85714286,30-39,TRUE,0.090909091
Adrian Peterson,32,2,15,5,3,TRUE,FALSE,10,23.07692308,30-39,TRUE,0.181818182
Adrian Peterson,32,3,22,5.5,4,TRUE,FALSE,11,16.66666667,30-39,TRUE,0.272727273
Adrian Peterson,32,4,21,7,3,TRUE,TRUE,6,45.45454545,30-39,TRUE,0.363636364
Matt Walsh,32,1,12,4,3,TRUE,TRUE,12,14.28571429,50+,TRUE,0.090909091
Tyson Beckford,32,1,12,4,3,TRUE,FALSE,12,14.28571429,50+,TRUE,0.090909091
Tyson Beckford,32,2,18,6,3,TRUE,FALSE,7,50,50+,TRUE,0.181818182
Tyson Beckford,32,3,20,5,4,TRUE,TRUE,12,8.333333333,50+,TRUE,0.272727273
Jason Mraz,32,1,21,7,3,TRUE,FALSE,2,89.28571429,40-49,TRUE,0.090909091
Jason Mraz,32,2,24,8,3,TRUE,FALSE,1,96.15384615,40-49,TRUE,0.181818182
Jason Mraz,32,3,34,8.5,4,TRUE,FALSE,1,95.83333333,40-49,TRUE,0.272727273
Jason Mraz,32,4,24,8,3,TRUE,FALSE,3,77.27272727,40-49,TRUE,0.363636364
Jason Mraz,32,5,27,9,3,TRUE,FALSE,3,80,40-49,TRUE,0.454545455
Jason Mraz,32,6,39,9.75,4,TRUE,FALSE,3,77.77777778,40-49,TRUE,0.545454545
Jason Mraz,32,7,36,9,4,TRUE,FALSE,4,56.25,40-49,TRUE,0.636363636
Jason Mraz,32,8,33,8.25,4,TRUE,FALSE,6,28.57142857,40-49,TRUE,0.727272727
Jason Mraz,32,9,43,10.75,4,TRUE,FALSE,1,100,40-49,TRUE,0.818181818
Jason Mraz,32,10,28.5,9.5,3,TRUE,FALSE,4,40,40-49,TRUE,0.909090909
Jason Mraz,32,11,30,10,3,TRUE,FALSE,1,90,40-49,TRUE,1
Lele Pons,32,1,19,6.333333333,3,TRUE,FALSE,4,78.57142857,<30,FALSE,0.090909091
Lele Pons,32,2,21,7,3,TRUE,FALSE,3,80.76923077,<30,FALSE,0.181818182
Lele Pons,32,3,27,6.75,4,TRUE,FALSE,5,66.66666667,<30,FALSE,0.272727273
Lele Pons,32,4,22,7.333333333,3,TRUE,FALSE,5,63.63636364,<30,FALSE,0.363636364
Lele Pons,32,5,24,8,3,TRUE,FALSE,4,55,<30,FALSE,0.454545455
Lele Pons,32,6,37,9.25,4,TRUE,FALSE,5,55.55555556,<30,FALSE,0.545454545
Lele Pons,32,7,36.5,9.125,4,TRUE,TRUE,3,75,<30,FALSE,0.636363636
Harry Jowsey,32,1,12,4,3,TRUE,FALSE,12,14.28571429,<30,FALSE,0.090909091
Harry Jowsey,32,2,15,5,3,TRUE,FALSE,10,23.07692308,<30,FALSE,0.181818182
Harry Jowsey,32,3,24,6,4,TRUE,FALSE,8,37.5,<30,FALSE,0.272727273
Harry Jowsey,32,4,21,7,3,TRUE,FALSE,6,45.45454545,<30,FALSE,0.363636364
Harry Jowsey,32,5,18,6,3,TRUE,FALSE,10,10,<30,FALSE,0.454545455
Harry Jowsey,32,6,29,7.25,4,TRUE,FALSE,9,11.11111111,<30,FALSE,0.545454545
Harry Jowsey,32,7,32,8,4,TRUE,FALSE,8,12.5,<30,FALSE,0.636363636
Harry Jowsey,32,8,28,7,4,TRUE,FALSE,7,14.28571429,<30,FALSE,0.727272727
Harry Jowsey,32,9,30,7.5,4,TRUE,TRUE,6,16.66666667,<30,FALSE,0.818181818
Mauricio Umansky,32,1,15,5,3,TRUE,FALSE,9,39.28571429,50+,FALSE,0.090909091
Mauricio Umansky,32,2,12,4,3,TRUE,FALSE,13,7.692307692,50+,FALSE,0.181818182
Mauricio Umansky,32,3,23,5.75,4,TRUE,FALSE,10,25,50+,FALSE,0.272727273
Mauricio Umansky,32,4,19,6.333333333,3,TRUE,FALSE,9,27.27272727,50+,FALSE,0.363636364
Mauricio Umansky,32,5,24,8,3,TRUE,FALSE,4,55,50+,FALSE,0.454545455
Mauricio Umansky,32,6,33,8.25,4,TRUE,TRUE,6,44.44444444,50+,FALSE,0.545454545
Charity Lawson,32,1,22,7.333333333,3,TRUE,FALSE,1,100,<30,TRUE,0.090909091
Charity Lawson,32,2,21,7,3,TRUE,FALSE,3,80.76923077,<30,TRUE,0.181818182
Charity Lawson,32,3,32,8,4,TRUE,FALSE,3,79.16666667,<30,TRUE,0.272727273
Charity Lawson,32,4,24,8,3,TRUE,FALSE,3,77.27272727,<30,TRUE,0.363636364
Charity Lawson,32,5,28,9.333333333,3,TRUE,FALSE,1,95,<30,TRUE,0.454545455
Charity Lawson,32,6,38,9.5,4,TRUE,FALSE,4,66.66666667,<30,TRUE,0.545454545
Charity Lawson,32,7,36,9,4,TRUE,FALSE,4,56.25,<30,TRUE,0.636363636
Charity Lawson,32,8,39,9.75,4,TRUE,FALSE,3,71.42857143,<30,TRUE,0.727272727
Charity Lawson,32,9,38,9.5,4,TRUE,FALSE,3,66.66666667,<30,TRUE,0.818181818
Charity Lawson,32,10,29.5,9.833333333,3,TRUE,FALSE,2,80,<30,TRUE,0.909090909
Charity Lawson,32,11,29.5,9.833333333,3,TRUE,FALSE,3,50,<30,TRUE,1
Ariana Madix,32,1,21,7,3,TRUE,FALSE,2,89.28571429,30-39,TRUE,0.090909091
Ariana Madix,32,2,20,6.666666667,3,TRUE,FALSE,5,69.23076923,30-39,TRUE,0.181818182
Ariana Madix,32,3,34,8.5,4,TRUE,FALSE,1,95.83333333,30-39,TRUE,0.272727273
Ariana Madix,32,4,25,8.333333333,3,TRUE,FALSE,2,90.90909091,30-39,TRUE,0.363636364
Ariana Madix,32,5,24,8,3,TRUE,FALSE,4,55,30-39,TRUE,0.454545455
Ariana Madix,32,6,41,10.25,4,TRUE,FALSE,2,88.88888889,30-39,TRUE,0.545454545
Ariana Madix,32,7,37,9.25,4,TRUE,FALSE,1,93.75,30-39,TRUE,0.636363636
Ariana Madix,32,8,42,10.5,4,TRUE,FALSE,1,100,30-39,TRUE,0.727272727
Ariana Madix,32,9,37,9.25,4,TRUE,FALSE,4,50,30-39,TRUE,0.818181818
Ariana Madix,32,10,29,9.666666667,3,TRUE,FALSE,3,60,30-39,TRUE,0.909090909
Ariana Madix,32,11,29.5,9.833333333,3,TRUE,FALSE,3,50,30-39,TRUE,1
Tori Spelling,33,1,17,5.666666667,3,TRUE,FALSE,11,23.07692308,50+,TRUE,0.111111111
Tori Spelling,33,2,19,6.333333333,3,TRUE,TRUE,9,34.61538462,50+,TRUE,0.222222222
Eric Roberts,33,1,15,5,3,TRUE,FALSE,13,7.692307692,50+,TRUE,0.111111111
Eric Roberts,33,2,15,5,3,TRUE,FALSE,12,11.53846154,50+,TRUE,0.222222222
Eric Roberts,33,3,23,5.75,4,TRUE,TRUE,10,18.18181818,50+,TRUE,0.333333333
Reginald VelJohnson,33,1,16,5.333333333,3,TRUE,FALSE,12,15.38461538,50+,TRUE,0.111111111
Reginald VelJohnson,33,2,15,5,3,TRUE,FALSE,12,11.53846154,50+,TRUE,0.222222222
Reginald VelJohnson,33,3,21,5.25,4,TRUE,TRUE,11,9.090909091,50+,TRUE,0.333333333
Chandler Kinney,33,1,23,7.666666667,3,TRUE,FALSE,1,100,<30,TRUE,0.111111111
Chandler Kinney,33,2,24,8,3,TRUE,FALSE,1,100,<30,TRUE,0.222222222
Chandler Kinney,33,3,34.5,8.625,4,TRUE,FALSE,2,90.90909091,<30,TRUE,0.333333333
Chandler Kinney,33,4,32,8,4,TRUE,FALSE,4,44.44444444,<30,TRUE,0.444444444
Chandler Kinney,33,5,27,9,3,TRUE,FALSE,1,100,<30,TRUE,0.555555556
Chandler Kinney,33,6,32,10.66666667,3,TRUE,FALSE,1,92.85714286,<30,TRUE,0.666666667
Chandler Kinney,33,7,30,10,3,TRUE,FALSE,1,100,<30,TRUE,0.777777778
Chandler Kinney,33,8,29,9.666666667,3,TRUE,FALSE,1,90,<30,TRUE,0.888888889
Chandler Kinney,33,9,30,10,3,TRUE,FALSE,1,100,<30,TRUE,1
Dwight Howard ,33,1,22,7.333333333,3,TRUE,FALSE,2,92.30769231,30-39,TRUE,0.111111111
Dwight Howard ,33,2,22,7.333333333,3,TRUE,FALSE,2,84.61538462,30-39,TRUE,0.222222222
Dwight Howard ,33,3,26,6.5,4,TRUE,FALSE,9,27.27272727,30-39,TRUE,0.333333333
Dwight Howard ,33,4,29,7.25,4,TRUE,FALSE,9,11.11111111,30-39,TRUE,0.444444444
Dwight Howard ,33,5,24,8,3,TRUE,FALSE,6,25,30-39,TRUE,0.555555556
Dwight Howard ,33,6,31,10.33333333,3,TRUE,FALSE,3,64.28571429,30-39,TRUE,0.666666667
Dwight Howard ,33,7,24,8,3,TRUE,TRUE,6,16.66666667,30-39,TRUE,0.777777778
Danny Amendola,33,1,20,6.666666667,3,TRUE,FALSE,5,69.23076923,30-39,TRUE,0.111111111
Danny Amendola,33,2,21,7,3,TRUE,FALSE,5,61.53846154,30-39,TRUE,0.222222222
Danny Amendola,33,3,30,7.5,4,TRUE,FALSE,6,54.54545455,30-39,TRUE,0.333333333
Danny Amendola,33,4,36,9,4,TRUE,FALSE,1,94.44444444,30-39,TRUE,0.444444444
Danny Amendola,33,5,25.5,8.5,3,TRUE,FALSE,4,56.25,30-39,TRUE,0.555555556
Danny Amendola,33,6,28,9.333333333,3,TRUE,FALSE,5,35.71428571,30-39,TRUE,0.666666667
Danny Amendola,33,7,25.5,8.5,3,TRUE,FALSE,5,33.33333333,30-39,TRUE,0.777777778
Danny Amendola,33,8,27,9,3,TRUE,FALSE,4,40,30-39,TRUE,0.888888889
Danny Amendola,33,9,28,9.333333333,3,TRUE,FALSE,5,20,30-39,TRUE,1
Stephen Nedoroscik,33,1,21,7,3,TRUE,FALSE,3,80.76923077,<30,TRUE,0.111111111
Stephen Nedoroscik,33,2,22,7.333333333,3,TRUE,FALSE,2,84.61538462,<30,TRUE,0.222222222
Stephen Nedoroscik,33,3,31,7.75,4,TRUE,FALSE,3,77.27272727,<30,TRUE,0.333333333
Stephen Nedoroscik,33,4,33,8.25,4,TRUE,FALSE,3,77.77777778,<30,TRUE,0.444444444
Stephen Nedoroscik,33,5,24,8,3,TRUE,FALSE,6,25,<30,TRUE,0.555555556
Stephen Nedoroscik,33,6,28,9.333333333,3,TRUE,FALSE,5,35.71428571,<30,TRUE,0.666666667
Stephen Nedoroscik,33,7,27,9,3,TRUE,FALSE,3,66.66666667,<30,TRUE,0.777777778
Stephen Nedoroscik,33,8,26.5,8.833333333,3,TRUE,FALSE,5,20,<30,TRUE,0.888888889
Stephen Nedoroscik,33,9,29.5,9.833333333,3,TRUE,FALSE,2,70,<30,TRUE,1
Ilona Maher,33,1,18,6,3,TRUE,FALSE,8,38.46153846,<30,TRUE,0.111111111
Ilona Maher,33,2,21,7,3,TRUE,FALSE,5,61.53846154,<30,TRUE,0.222222222
Ilona Maher,33,3,28,7,4,TRUE,FALSE,7,40.90909091,<30,TRUE,0.333333333
Ilona Maher,33,4,32,8,4,TRUE,FALSE,4,44.44444444,<30,TRUE,0.444444444
Ilona Maher,33,5,26,8.666666667,3,TRUE,FALSE,2,81.25,<30,TRUE,0.555555556
Ilona Maher,33,6,24,8,3,TRUE,FALSE,7,14.28571429,<30,TRUE,0.666666667
Ilona Maher,33,7,26,8.666666667,3,TRUE,FALSE,4,50,<30,TRUE,0.777777778
Ilona Maher,33,8,28.5,9.5,3,TRUE,FALSE,3,60,<30,TRUE,0.888888889
Ilona Maher,33,9,28.5,9.5,3,TRUE,FALSE,4,40,<30,TRUE,1
Anna Delvey,33,1,18,6,3,TRUE,FALSE,8,38.46153846,30-39,FALSE,0.111111111
Anna Delvey,33,2,17,5.666666667,3,TRUE,TRUE,11,23.07692308,30-39,FALSE,0.222222222
Brooks Nader,33,1,18,6,3,TRUE,FALSE,8,38.46153846,<30,TRUE,0.111111111
Brooks Nader,33,2,20,6.666666667,3,TRUE,FALSE,8,46.15384615,<30,TRUE,0.222222222
Brooks Nader,33,3,30.5,7.625,4,TRUE,FALSE,5,63.63636364,<30,TRUE,0.333333333
Brooks Nader,33,4,32,8,4,TRUE,TRUE,4,44.44444444,<30,TRUE,0.444444444
Phaedra Parks,33,1,19,6.333333333,3,TRUE,FALSE,6,57.69230769,50+,TRUE,0.111111111
Phaedra Parks,33,2,21,7,3,TRUE,FALSE,5,61.53846154,50+,TRUE,0.222222222
